Subject,time,L_P,R_P,Event
Subject_3,134.333333333333,3.76331044950193,3.79479569009337,
Subject_3,137.666666666667,3.73933074623412,3.77061536380048,
Subject_3,141.0,3.82520075687438,3.85720379456071,
Subject_3,144.333333333333,3.75747843569409,3.7889148835111,
Subject_3,147.666666666667,3.68617172310812,3.71701159271781,
Subject_3,151.0,3.73622727499358,3.76748592777707,
Subject_3,154.333333333333,3.70722073103961,3.73823670439833,
Subject_3,157.666666666667,3.77188637956459,3.80344336954395,
Subject_3,161.0,3.68699751550016,3.717844293993,
Subject_3,164.333333333333,3.737029080993,3.76829444198065,
Subject_3,167.666666666667,3.75334399165488,3.78474584919106,
Subject_3,171.0,3.76810416680291,3.79962951339798,
Subject_3,174.333333333333,3.79548196437704,3.82723636370508,
Subject_3,177.666666666667,3.76011098055597,3.7915694532124,
Subject_3,181.0,3.7033800388453,3.73436387955926,
Subject_3,184.333333333333,3.77000059969925,3.80154181255006,
Subject_3,187.666666666667,3.7956790969561,3.82743514556787,
Subject_3,191.0,3.7957150077935,3.82747135684855,
Subject_3,194.333333333333,3.77961838251906,3.81124006128148,
Subject_3,197.666666666667,3.71426030503979,3.74533517406604,
Subject_3,201.0,3.75125219974582,3.78263655658085,
Subject_3,204.333333333333,3.72791462032887,3.75910372638334,
Subject_3,207.666666666667,3.75626463491713,3.78769092763001,
Subject_3,211.0,3.77929553571859,3.81091451342583,
Subject_3,214.333333333333,3.74862518326249,3.77998756151055,
Subject_3,217.666666666667,3.76011642163876,3.79157493981729,
Subject_3,221.0,3.76037282441778,3.79183348775635,
Subject_3,224.333333333333,3.71813301144094,3.74924028095459,
Subject_3,227.666666666667,3.71972329687552,3.75084387130254,
Subject_3,231.0,3.73979479913833,3.77108329914211,
Subject_3,234.333333333333,3.6950402594662,3.7259543265158,
Subject_3,237.666666666667,3.77618045918751,3.80777337501776,
Subject_3,241.0,3.77645286137903,3.80804805622629,
Subject_3,244.333333333333,3.74745313640452,3.77880570887711,
Subject_3,247.666666666667,3.70488632482211,3.73588276767906,
Subject_3,251.0,3.7289552406622,3.76015305292945,
Subject_3,254.333333333333,3.74043688361087,3.77173075552972,
Subject_3,257.666666666667,3.77042235231729,3.80196709370575,
Subject_3,261.0,3.77349174432619,3.80506216537812,
Subject_3,264.333333333333,3.77327616545736,3.80484478289712,
Subject_3,267.666666666667,3.72190692129932,3.75304576473211,
Subject_3,271.0,3.71474252493921,3.74582142839466,
Subject_3,274.333333333333,3.70519433616475,3.73619335595799,
Subject_3,277.666666666667,3.72048232161628,3.7516092463237,
Subject_3,281.0,3.71557256959485,3.74665841750945,
Subject_3,284.333333333333,3.73023867888537,3.76144722886926,
Subject_3,287.666666666667,3.75403585979155,3.78544350575125,
Subject_3,291.0,3.72694049018281,3.75812144630587,
Subject_3,294.333333333333,3.7524273789526,3.78382156776949,
Subject_3,297.666666666667,3.73652956376393,3.76779074560656,
Subject_3,301.0,3.72537055737627,3.75653837886354,
Subject_3,304.333333333333,3.7127502675391,3.74381250303574,
Subject_3,307.666666666667,3.69724544124251,3.72817795765463,
Subject_3,311.0,3.7454364260096,3.77677212594062,
Subject_3,314.333333333333,3.72972883503531,3.76093311947787,
Subject_3,317.666666666667,3.69031426487516,3.72118879251425,
Subject_3,321.0,3.73887690077852,3.77015772130673,
Subject_3,324.333333333333,3.64334840449886,3.67382999846071,
Subject_3,327.666666666667,3.74790144083333,3.7792577639858,
Subject_3,331.0,3.75080925117092,3.78218990213511,
Subject_3,334.333333333333,3.69578822221095,3.72670854699221,
Subject_3,337.666666666667,3.71382586057311,3.74489709487702,
Subject_3,341.0,3.69700571643893,3.72793622722509,
Subject_3,344.333333333333,3.65896794078427,3.68958021353663,
Subject_3,347.666666666667,3.73380504832939,3.76504343587293,
Subject_3,351.0,3.69787368932898,3.72881146189586,
Subject_3,354.333333333333,3.6941102246326,3.72501651066841,
Subject_3,357.666666666667,3.69807021385523,3.72900963061864,
Subject_3,361.0,3.72558607287367,3.75675569744292,
Subject_3,364.333333333333,3.72701018796812,3.75819172720851,
Subject_3,367.666666666667,3.69187803861513,3.72276564936099,
Subject_3,371.0,3.79943106082243,3.8312184997451,
Subject_3,374.333333333333,3.70164462411343,3.7326139457089,
Subject_3,377.666666666667,3.6116098398299,3.64182589727595,
Subject_3,381.0,3.66881080292434,3.69950542468477,
Subject_3,384.333333333333,3.66373900361434,3.69439119283468,
Subject_3,387.666666666667,3.65504711604522,3.68562658573446,
Subject_3,391.0,3.72817791423104,3.75936922309921,
Subject_3,394.333333333333,3.65216991036682,3.68272530829418,
Subject_3,397.666666666667,3.66806408490477,,
Subject_3,401.0,3.69199231582916,,
Subject_3,404.333333333333,3.67824481384594,,
Subject_3,407.666666666667,3.63426971011472,,
Subject_3,411.0,3.62457733804646,,
Subject_3,414.333333333333,3.7073156392002,,
Subject_3,417.666666666667,3.66051513234528,,
Subject_3,421.0,3.60476647916173,,
Subject_3,424.333333333333,3.65783869085501,,
Subject_3,427.666666666667,3.66376745480634,,
Subject_3,431.0,3.70195649216229,,
Subject_3,434.333333333333,3.63273077640482,,
Subject_3,437.666666666667,3.66260445334851,,
Subject_3,441.0,3.64877333541276,,
Subject_3,444.333333333333,3.65263417610421,,
Subject_3,447.666666666667,3.66671922001215,,
Subject_3,451.0,3.62127359099377,,
Subject_3,454.333333333333,3.63155949248179,,
Subject_3,457.666666666667,3.62422036709655,,
Subject_3,461.0,3.69308924504471,,
Subject_3,464.333333333333,3.62080362169081,,
Subject_3,467.666666666667,3.6302165985025,,
Subject_3,471.0,3.61848406678714,,
Subject_3,474.333333333333,3.65695941626065,,
Subject_3,477.666666666667,3.57844074458705,,
Subject_3,481.0,3.63756012659574,,
Subject_3,484.333333333333,3.6032076543979,,
Subject_3,487.666666666667,3.5730408193913,,
Subject_3,491.0,3.62848769688091,,
Subject_3,494.333333333333,3.57477767993904,,
Subject_3,497.666666666667,3.6195997297929,,
Subject_3,501.0,3.5577003172686,,
Subject_3,504.333333333333,3.52763975260817,,
Subject_3,507.666666666667,3.63374118258542,,
Subject_3,511.0,3.57067867477718,,
Subject_3,514.333333333333,3.55665173209398,,
Subject_3,517.666666666667,3.621698832351,,
Subject_3,521.0,3.60469113114954,,
Subject_3,524.333333333333,3.61566309342317,,
Subject_3,527.666666666667,3.5698930757128,,
Subject_3,531.0,3.54756404811506,,
Subject_3,534.333333333333,3.63627604631601,,
Subject_3,537.666666666667,3.61966273350446,,
Subject_3,541.0,3.71107942904907,,
Subject_3,544.333333333333,3.66174090220502,,
Subject_3,547.666666666667,3.63874835849845,,
Subject_3,551.0,3.60282538940608,,
Subject_3,554.333333333333,3.67982222734597,,
Subject_3,557.666666666667,3.64103009019642,,
Subject_3,561.0,3.67619368783702,,
Subject_3,564.333333333333,3.61508994018831,,
Subject_3,567.666666666667,3.60243194371529,,
Subject_3,571.0,3.64568475750938,,
Subject_3,574.333333333333,3.63641979417505,,
Subject_3,577.666666666667,3.63082106116006,,
Subject_3,581.0,3.58956940361315,,
Subject_3,584.333333333333,3.67823136077721,,
Subject_3,587.666666666667,3.62146277356496,,
Subject_3,591.0,3.58657544946049,,
Subject_3,594.333333333333,3.59522412805498,,
Subject_3,597.666666666667,3.63891777690384,,
Subject_3,601.0,3.66407197719957,,
Subject_3,604.333333333333,3.61826597285223,,
Subject_3,607.666666666667,3.66734675788765,,
Subject_3,611.0,3.63733407426643,,
Subject_3,614.333333333333,3.58101220670351,,
Subject_3,617.666666666667,3.56183740200943,,
Subject_3,621.0,3.60183782158975,,
Subject_3,624.333333333333,3.6055693217884,,
Subject_3,627.666666666667,3.61425507197158,,
Subject_3,631.0,3.61620098979504,,
Subject_3,634.333333333333,3.62701115208083,,
Subject_3,637.666666666667,3.62947950452582,,
Subject_3,641.0,3.62031639096137,,
Subject_3,644.333333333333,3.60300102234247,,
Subject_3,647.666666666667,3.6229127757317,,
Subject_3,651.0,3.56546254797846,,
Subject_3,654.333333333333,3.57036465955376,,
Subject_3,657.666666666667,3.60465713052192,,
Subject_3,661.0,3.5564628014896,,
Subject_3,664.333333333333,3.6476224767131,,
Subject_3,667.666666666667,3.60541506299855,,
Subject_3,671.0,3.57751957091381,,
Subject_3,674.333333333333,3.60702730803001,,
Subject_3,677.666666666667,3.60997542999425,,
Subject_3,681.0,3.57558666733751,,
Subject_3,684.333333333333,3.61958350180337,,
Subject_3,687.666666666667,3.53648120651953,,
Subject_3,691.0,3.57338252460375,,
Subject_3,694.333333333333,3.53904822368333,,
Subject_3,697.666666666667,3.62988497596137,,
Subject_3,701.0,3.54092686501945,,
Subject_3,704.333333333333,3.59615465710241,,
Subject_3,707.666666666667,3.61408890623714,,
Subject_3,711.0,3.61484819841314,,
Subject_3,714.333333333333,3.58696242131836,,
Subject_3,717.666666666667,3.57493702099622,,
Subject_3,721.0,3.56266261063525,,
Subject_3,724.333333333333,3.61570736684307,,
Subject_3,727.666666666667,3.60120826927522,,
Subject_3,731.0,3.59260075425487,,
Subject_3,734.333333333333,3.5991995674384,,Circle
Subject_3,737.666666666667,3.56451464333306,,
Subject_3,741.0,3.56725473766323,,
Subject_3,744.333333333333,3.59941675358843,,
Subject_3,747.666666666667,3.59105147370857,,
Subject_3,751.0,3.62977972601941,,
Subject_3,754.333333333333,3.56669659168968,,
Subject_3,757.666666666667,3.56529197308129,,
Subject_3,761.0,3.57556658672814,,
Subject_3,764.333333333333,3.61822532489508,,
Subject_3,767.666666666667,3.57159470500089,,
Subject_3,771.0,3.59383418840731,,
Subject_3,774.333333333333,3.59826888931535,,
Subject_3,777.666666666667,3.55435923738719,,
Subject_3,781.0,3.55985573408556,,
Subject_3,784.333333333333,3.54684907879743,,
Subject_3,787.666666666667,3.55340207054078,,
Subject_3,791.0,3.57432146484342,,
Subject_3,794.333333333333,3.58044816810783,,
Subject_3,797.666666666667,3.58897542912705,,
Subject_3,801.0,3.63120068538222,,
Subject_3,804.333333333333,3.61347305755183,,
Subject_3,807.666666666667,3.57685052456658,,
Subject_3,811.0,3.58493465090075,,
Subject_3,814.333333333333,3.55101758229402,,
Subject_3,817.666666666667,3.5764389507155,,
Subject_3,821.0,3.60400902159685,,
Subject_3,824.333333333333,3.56717250842335,,
Subject_3,827.666666666667,3.53785026762931,,
Subject_3,831.0,3.56228950120631,,
Subject_3,834.333333333333,3.58431783074394,,
Subject_3,837.666666666667,3.62082143778585,,
Subject_3,841.0,3.50553581738759,,
Subject_3,844.333333333333,3.57831826464685,,
Subject_3,847.666666666667,3.65341800384851,,
Subject_3,851.0,3.58245264197,,
Subject_3,854.333333333333,3.57607832170632,,
Subject_3,857.666666666667,3.52022933310895,,
Subject_3,861.0,3.61634851222182,,
Subject_3,864.333333333333,3.60444541834747,,
Subject_3,867.666666666667,3.58967604687197,,
Subject_3,871.0,3.60547130783379,,
Subject_3,874.333333333333,3.60207588335765,,
Subject_3,877.666666666667,3.60651485417668,,
Subject_3,881.0,3.56730576037749,,
Subject_3,884.333333333333,3.59020426309132,,
Subject_3,887.666666666667,3.51289654125268,,
Subject_3,891.0,3.5276135148248,,
Subject_3,894.333333333333,3.62449111086221,,
Subject_3,897.666666666667,3.53428960799775,,
Subject_3,901.0,3.63470408003551,,
Subject_3,904.333333333333,3.57731459206874,,
Subject_3,907.666666666667,3.5795443725968,,
Subject_3,911.0,3.62352972603958,,
Subject_3,914.333333333333,3.64725638853874,,
Subject_3,917.666666666667,3.60907723326059,,
Subject_3,921.0,3.63841533349656,,
Subject_3,924.333333333333,3.58060105186397,,
Subject_3,927.666666666667,3.64194084368925,,
Subject_3,931.0,3.55765780438299,,
Subject_3,934.333333333333,3.59667055636967,,
Subject_3,937.666666666667,3.65258901851909,,
Subject_3,941.0,3.58710445362081,,
Subject_3,944.333333333333,3.58093588802833,,
Subject_3,947.666666666667,3.57270141998729,,
Subject_3,951.0,3.6070156043464,,
Subject_3,954.333333333333,3.62280951056389,,
Subject_3,957.666666666667,3.62177963382768,,
Subject_3,961.0,3.60514810675625,,
Subject_3,964.333333333333,3.64722388452096,,
Subject_3,967.666666666667,3.58346631733995,,
Subject_3,971.0,3.61464118521838,,
Subject_3,974.333333333333,3.58808931139642,,
Subject_3,977.666666666667,3.66652710420851,,
Subject_3,981.0,3.57215631959198,,
Subject_3,984.333333333333,3.61519319188021,,
Subject_3,987.666666666667,3.57088384028122,,
Subject_3,991.0,3.58480308309191,,
Subject_3,994.333333333333,3.63471034893068,,
Subject_3,997.666666666667,3.63528290783353,,
Subject_3,1001.0,3.62313042120595,,
Subject_3,1004.33333333333,3.64361476064284,,
Subject_3,1007.66666666667,3.59495668445823,,
Subject_3,1011.0,3.60099372623156,,
Subject_3,1014.33333333333,3.64012999360768,,
Subject_3,1017.66666666667,3.6045674518506,,
Subject_3,1021.0,3.63805412417551,,
Subject_3,1024.33333333333,3.58972171085712,,
Subject_3,1027.66666666667,3.69329554477883,,
Subject_3,1031.0,3.59505574157598,,
Subject_3,1034.33333333333,3.59413476371096,,
Subject_3,1037.66666666667,3.61718005890064,,
Subject_3,1041.0,3.5741924164919,,
Subject_3,1044.33333333333,3.63462422137939,,
Subject_3,1047.66666666667,3.68175887710686,,
Subject_3,1051.0,3.61113618410068,,
Subject_3,1054.33333333333,3.61641929939148,,
Subject_3,1057.66666666667,3.62975661839227,,
Subject_3,1061.0,3.61328022485511,,
Subject_3,1064.33333333333,3.58434562943816,,
Subject_3,1067.66666666667,3.59834130572973,,
Subject_3,1071.0,3.63616259874264,,
Subject_3,1074.33333333333,3.55923678152605,,
Subject_3,1077.66666666667,3.67272721713034,,
Subject_3,1081.0,3.59903427686586,,
Subject_3,1084.33333333333,3.63273834948683,,
Subject_3,1087.66666666667,3.62912606392613,,
Subject_3,1091.0,3.65015206939952,,
Subject_3,1094.33333333333,3.64580298751423,,
Subject_3,1097.66666666667,3.62595658767457,,
Subject_3,1101.0,3.58643115930074,,
Subject_3,1104.33333333333,3.63361752342854,,
Subject_3,1107.66666666667,3.67892545753657,,
Subject_3,1111.0,3.57565897170692,,
Subject_3,1114.33333333333,3.63920148598436,,
Subject_3,1117.66666666667,3.59788351395365,,
Subject_3,1121.0,3.59700749526798,,
Subject_3,1124.33333333333,3.6756495060057,,
Subject_3,1127.66666666667,3.59433782928889,,
Subject_3,1131.0,3.58859789019216,,
Subject_3,1134.33333333333,3.6322587612998,,
Subject_3,1137.66666666667,3.67440704693695,,
Subject_3,1141.0,3.67909106529243,,
Subject_3,1144.33333333333,3.6229301251739,,
Subject_3,1147.66666666667,3.62237017735871,,
Subject_3,1151.0,3.67455507451412,,
Subject_3,1154.33333333333,3.60044463272346,,
Subject_3,1157.66666666667,3.6469988092753,,
Subject_3,1161.0,3.60283282953882,,
Subject_3,1164.33333333333,3.65175166426806,,
Subject_3,1167.66666666667,3.63084424095842,,
Subject_3,1171.0,3.54519533772633,,
Subject_3,1174.33333333333,3.60019390611172,,
Subject_3,1177.66666666667,3.65419378663396,,
Subject_3,1181.0,3.59056812131759,,
Subject_3,1184.33333333333,3.61719972754539,,
Subject_3,1187.66666666667,3.56192895885059,,
Subject_3,1191.0,3.65020122455375,,
Subject_3,1194.33333333333,3.63436704011192,,
Subject_3,1197.66666666667,3.68216208840293,,
Subject_3,1201.0,3.6388514453971,,
Subject_3,1204.33333333333,3.66836626831181,,
Subject_3,1207.66666666667,3.62850825949698,,
Subject_3,1211.0,3.58925359823889,,
Subject_3,1214.33333333333,3.61866201927884,,
Subject_3,1217.66666666667,3.5537952967404,,
Subject_3,1221.0,3.61060894518719,,
Subject_3,1224.33333333333,3.62202776905871,,
Subject_3,1227.66666666667,3.65573672965766,,
Subject_3,1231.0,3.59071481734877,,
Subject_3,1234.33333333333,3.58011054946441,,
Subject_3,1237.66666666667,3.58514471394078,,
Subject_3,1241.0,3.62303114868649,,
Subject_3,1244.33333333333,3.56373065301881,,
Subject_3,1247.66666666667,3.60259310245479,,
Subject_3,1251.0,3.61106824543302,,
Subject_3,1254.33333333333,3.68051270129529,,
Subject_3,1257.66666666667,3.60677998343256,,
Subject_3,1261.0,3.63556792516246,,
Subject_3,1264.33333333333,3.63776897916436,,
Subject_3,1267.66666666667,3.56270174455879,,
Subject_3,1271.0,3.60968139942847,,
Subject_3,1274.33333333333,3.61010090450122,,
Subject_3,1277.66666666667,3.60350200205392,,
Subject_3,1281.0,3.60297591553821,,
Subject_3,1284.33333333333,3.54592875887325,,
Subject_3,1287.66666666667,3.50974963151145,,
Subject_3,1291.0,3.5871679734399,,
Subject_3,1294.33333333333,3.64179245326129,,
Subject_3,1297.66666666667,3.54796590027416,,
Subject_3,1301.0,3.57347266751546,,
Subject_3,1304.33333333333,3.58931357444001,,
Subject_3,1307.66666666667,3.57923521365066,,
Subject_3,1311.0,3.57118908472172,,
Subject_3,1314.33333333333,3.55722319757743,,
Subject_3,1317.66666666667,3.64399377166172,,
Subject_3,1321.0,3.60452490293252,,
Subject_3,1324.33333333333,3.56775065754062,,
Subject_3,1327.66666666667,3.53468231689568,,
Subject_3,1331.0,3.57982027430828,,
Subject_3,1334.33333333333,3.55198090724928,,
Subject_3,1337.66666666667,3.55121755983653,,
Subject_3,1341.0,3.60075994249526,,
Subject_3,1344.33333333333,3.51625069543599,,
Subject_3,1347.66666666667,3.52034897165101,,
Subject_3,1351.0,3.533881928443,,
Subject_3,1354.33333333333,3.57249930718729,,
Subject_3,1357.66666666667,3.54978378682554,,
Subject_3,1361.0,3.55771359568867,,
Subject_3,1364.33333333333,3.5891800980043,,
Subject_3,1367.66666666667,3.56434478604191,,
Subject_3,1371.0,3.52581059815088,,
Subject_3,1374.33333333333,3.5406854971497,,
Subject_3,1377.66666666667,3.51982779234928,,
Subject_3,1381.0,3.53697357938723,,
Subject_3,1384.33333333333,3.53202097020694,,
Subject_3,1387.66666666667,3.5046343155895,,
Subject_3,1391.0,3.57025632424011,,
Subject_3,1394.33333333333,3.49862358476418,,
Subject_3,1397.66666666667,3.51739405094658,,
Subject_3,1401.0,3.47535245800301,,
Subject_3,1404.33333333333,3.55397298718114,,
Subject_3,1407.66666666667,3.48212899329788,,
Subject_3,1411.0,3.51278075669825,,
Subject_3,1414.33333333333,3.49655240744654,,
Subject_3,1417.66666666667,3.48070878204716,,
Subject_3,1421.0,3.4808606019222,,
Subject_3,1424.33333333333,3.5549622312159,,
Subject_3,1427.66666666667,3.50027623290231,,
Subject_3,1431.0,3.47479469806263,,
Subject_3,1434.33333333333,3.48270146310342,,
Subject_3,1437.66666666667,3.54748696216328,,
Subject_3,1441.0,3.507132342505,,
Subject_3,1444.33333333333,3.47187265248656,,
Subject_3,1447.66666666667,3.43534702404084,,
Subject_3,1451.0,3.50362558820435,,
Subject_3,1454.33333333333,3.48723441081474,,
Subject_3,1457.66666666667,3.47576449019723,,
Subject_3,1461.0,3.52005871804369,,
Subject_3,1464.33333333333,3.47364894224868,,
Subject_3,1467.66666666667,3.47208486303477,,
Subject_3,1471.0,3.44391813138544,,
Subject_3,1474.33333333333,3.49561037875237,,
Subject_3,1477.66666666667,3.48633445829769,,
Subject_3,1481.0,3.42715560630689,,
Subject_3,1484.33333333333,3.40563480699508,,
Subject_3,1487.66666666667,3.46103201565461,,
Subject_3,1491.0,3.44635252322195,,
Subject_3,1494.33333333333,3.45588677126569,,
Subject_3,1497.66666666667,3.47081040473766,,
Subject_3,1501.0,3.4662036125862,,
Subject_3,1504.33333333333,3.45377467694988,,
Subject_3,1507.66666666667,3.53566847175836,,
Subject_3,1511.0,3.45222452417227,,
Subject_3,1514.33333333333,3.43569670357811,,
Subject_3,1517.66666666667,3.40999674881708,,
Subject_3,1521.0,3.37871009335167,,
Subject_3,1524.33333333333,3.40312211654462,,
Subject_3,1527.66666666667,3.42975641551208,,
Subject_3,1531.0,3.44914883338929,,
Subject_3,1534.33333333333,3.38924430697843,,
Subject_3,1537.66666666667,3.41908210306935,,
Subject_3,1541.0,3.42255383684634,,
Subject_3,1544.33333333333,3.40117798089942,,
Subject_3,1547.66666666667,3.38823548273701,,
Subject_3,1551.0,3.41530477881483,,
Subject_3,1554.33333333333,3.44443574936561,,
Subject_3,1557.66666666667,3.39903799775781,,
Subject_3,1561.0,3.3938349716462,,
Subject_3,1564.33333333333,3.39861396427107,,
Subject_3,1567.66666666667,3.38770992560253,,
Subject_3,1571.0,3.40994313119959,,
Subject_3,1574.33333333333,3.33488197665565,,
Subject_3,1577.66666666667,3.39763283349959,,
Subject_3,1581.0,3.38381568470611,,
Subject_3,1584.33333333333,3.37386486762586,,
Subject_3,1587.66666666667,3.40554772458199,,
Subject_3,1591.0,3.31987011986742,,
Subject_3,1594.33333333333,3.36259517356084,,
Subject_3,1597.66666666667,3.33115782031978,,
Subject_3,1601.0,3.31992984005635,,
Subject_3,1604.33333333333,3.33527354956351,,
Subject_3,1607.66666666667,3.27172513283382,,
Subject_3,1611.0,3.34331879218644,,
Subject_3,1614.33333333333,3.36805409730609,,
Subject_3,1617.66666666667,3.35097149957857,,
Subject_3,1621.0,3.34926730658649,,
Subject_3,1624.33333333333,3.30057270717317,,
Subject_3,1627.66666666667,3.38679173152102,,
Subject_3,1631.0,3.34688157795676,,
Subject_3,1634.33333333333,3.32431547432836,,
Subject_3,1637.66666666667,3.31236366694628,,
Subject_3,1641.0,3.38826378958554,,
Subject_3,1644.33333333333,3.34445489203734,,
Subject_3,1647.66666666667,3.3609510344473,,
Subject_3,1651.0,3.31561665095974,,
Subject_3,1654.33333333333,3.29696195893894,,
Subject_3,1657.66666666667,3.30617750198294,,
Subject_3,1661.0,3.29070125776245,,
Subject_3,1664.33333333333,3.26548194383352,,
Subject_3,1667.66666666667,3.31124396152328,,
Subject_3,1671.0,3.30067421503156,,
Subject_3,1674.33333333333,3.31615384668162,,
Subject_3,1677.66666666667,3.25365506844684,,
Subject_3,1681.0,3.2612508527935,,
Subject_3,1684.33333333333,3.24461361336208,,
Subject_3,1687.66666666667,3.20938749394317,,
Subject_3,1691.0,3.29361588337252,,
Subject_3,1694.33333333333,3.27814816102772,,
Subject_3,1697.66666666667,3.30183620147162,,
Subject_3,1701.0,3.26998297699045,,
Subject_3,1704.33333333333,3.27614461856793,,
Subject_3,1707.66666666667,3.26245970356441,,
Subject_3,1711.0,3.30195251796263,,
Subject_3,1714.33333333333,3.25865881111968,,
Subject_3,1717.66666666667,3.26408987268753,,
Subject_3,1721.0,3.30596979022362,,
Subject_3,1724.33333333333,3.25516559035558,,
Subject_3,1727.66666666667,3.2163480123452,,
Subject_3,1731.0,3.21840980222596,,
Subject_3,1734.33333333333,3.24225827824645,,
Subject_3,1737.66666666667,3.28057934832105,,
Subject_3,1741.0,3.25376855051891,,
Subject_3,1744.33333333333,3.18772025606073,,
Subject_3,1747.66666666667,3.27105940787119,,
Subject_3,1751.0,3.22103446139467,,
Subject_3,1754.33333333333,3.21301762753068,,
Subject_3,1757.66666666667,3.22960959184595,,
Subject_3,1761.0,3.20725119421967,,
Subject_3,1764.33333333333,3.23214603373493,,
Subject_3,1767.66666666667,3.22237899202773,,
Subject_3,1771.0,3.24034655350206,,
Subject_3,1774.33333333333,3.23861440432568,,
Subject_3,1777.66666666667,3.23127964734657,,
Subject_3,1781.0,3.21460067616907,,
Subject_3,1784.33333333333,3.19895379908171,,
Subject_3,1787.66666666667,3.17288020815489,,
Subject_3,1791.0,3.22053738347851,,
Subject_3,1794.33333333333,3.21429610375787,,
Subject_3,1797.66666666667,3.2322663468653,,
Subject_3,1801.0,3.1861794262668,,
Subject_3,1804.33333333333,3.17051057046192,,
Subject_3,1807.66666666667,3.22591108750905,,
Subject_3,1811.0,3.19245972648854,,
Subject_3,1814.33333333333,3.21183769595676,,
Subject_3,1817.66666666667,3.18829436407861,,
Subject_3,1821.0,3.20905615190482,,
Subject_3,1824.33333333333,3.22285951150072,,
Subject_3,1827.66666666667,3.17471204446727,,
Subject_3,1831.0,3.18270524116285,,
Subject_3,1834.33333333333,3.20163118781477,,
Subject_3,1837.66666666667,3.17138088143964,,
Subject_3,1841.0,3.14857268517257,,
Subject_3,1844.33333333333,3.1610919667871,,
Subject_3,1847.66666666667,3.17015659845162,,
Subject_3,1851.0,3.22119683146182,,
Subject_3,1854.33333333333,3.14670828478629,,
Subject_3,1857.66666666667,3.20933425539221,,
Subject_3,1861.0,3.16667667556836,,
Subject_3,1864.33333333333,3.22127958023219,,
Subject_3,1867.66666666667,3.11594858983938,,
Subject_3,1871.0,3.06199830645302,,
Subject_3,1874.33333333333,3.18993432405478,,
Subject_3,1877.66666666667,3.21180317168379,,
Subject_3,1881.0,3.15944778378814,,
Subject_3,1884.33333333333,3.13164977262452,,
Subject_3,1887.66666666667,3.18418711525187,,
Subject_3,1891.0,3.12600072575228,,
Subject_3,1894.33333333333,3.18441133126126,,
Subject_3,1897.66666666667,3.15837138566975,,
Subject_3,1901.0,3.15336291765345,,
Subject_3,1904.33333333333,3.16596050624907,,
Subject_3,1907.66666666667,3.15220694791964,,
Subject_3,1911.0,3.19514718598927,,
Subject_3,1914.33333333333,3.14984711551983,,
Subject_3,1917.66666666667,3.11362167136045,,
Subject_3,1921.0,3.17855350229993,,
Subject_3,1924.33333333333,3.1919515095963,,
Subject_3,1927.66666666667,3.12699938866833,,
Subject_3,1931.0,3.12135699949739,,
Subject_3,1934.33333333333,3.16777485534378,,
Subject_3,1937.66666666667,3.10435776923555,,
Subject_3,1941.0,3.20076092109746,,
