Subject,time,L_P,R_P,Event
Subject_5,444.333333333333,3.98754426622044,3.78344094873225,
Subject_5,447.666666666667,3.9639111307285,3.76101748040247,
Subject_5,451.0,3.96230363724792,3.75949226682409,
Subject_5,454.333333333333,3.98656541225969,3.78251219762362,
Subject_5,457.666666666667,3.9307508408478,3.72955450714616,
Subject_5,461.0,4.0142976233781,3.80882492950552,
Subject_5,464.333333333333,3.97609670013727,3.77257932880007,
Subject_5,467.666666666667,4.02190014663892,3.81603831596555,
Subject_5,471.0,3.99783750592323,3.79320732672999,
Subject_5,474.333333333333,4.00278201431094,3.79789874938425,
Subject_5,477.666666666667,4.02595062027088,3.81988146522679,
Subject_5,481.0,4.04347594431356,3.83650975176007,
Subject_5,484.333333333333,3.99117174268961,3.78688275203216,
Subject_5,487.666666666667,4.01675686078005,3.81115829030807,
Subject_5,491.0,3.99679924133605,3.79222220594073,
Subject_5,494.333333333333,4.03527075151292,3.82872454353125,
Subject_5,497.666666666667,4.01208969135581,3.80673001096232,
Subject_5,501.0,4.01242380611586,3.80704702398597,
Subject_5,504.333333333333,4.00496396598985,3.79996901739357,
Subject_5,507.666666666667,3.97965027245524,3.77595101074878,
Subject_5,511.0,4.01053900473011,3.80525869656764,
Subject_5,514.333333333333,3.96688812084303,3.76384209263279,
Subject_5,517.666666666667,4.01293676681153,3.80753372867725,
Subject_5,521.0,3.9911202120313,3.78683385898176,
Subject_5,524.333333333333,4.00155057383947,3.7967303404602,
Subject_5,527.666666666667,3.98701854668851,3.7829421382685,
Subject_5,531.0,3.97680225963077,3.77324877407798,
Subject_5,534.333333333333,4.06920386108857,3.86092077953894,
Subject_5,537.666666666667,4.10552759499585,3.89538527525372,
Subject_5,541.0,4.01368877739094,3.80824724743217,
Subject_5,544.333333333333,4.09671150029584,3.88702043427164,
Subject_5,547.666666666667,4.10051969090358,3.89063370181778,
Subject_5,551.0,4.1058942670526,3.89573317912177,
Subject_5,554.333333333333,4.01596682602115,3.81040869364952,
Subject_5,557.666666666667,4.0462053629525,3.83909946451444,
Subject_5,561.0,4.04939854104338,3.84212919909268,
Subject_5,564.333333333333,4.03168826073455,3.82532542331981,
Subject_5,567.666666666667,4.10257387339503,3.89258274053319,
Subject_5,571.0,4.04978420578404,3.84249512349999,
Subject_5,574.333333333333,4.07026076599906,3.86192358654252,
Subject_5,577.666666666667,4.05913678871229,3.85136899244408,
Subject_5,581.0,4.08904699011702,3.87974823370746,
Subject_5,584.333333333333,4.08500080489214,3.87590915335024,
Subject_5,587.666666666667,4.08926227202955,3.87995249636864,
Subject_5,591.0,4.11337864480718,3.90283446737889,
Subject_5,594.333333333333,4.06233616577116,3.85440460869479,
Subject_5,597.666666666667,4.04754161576942,3.84036732094131,
Subject_5,601.0,4.09938296124598,3.88955515591407,
Subject_5,604.333333333333,4.06383461879641,3.85582636307718,
Subject_5,607.666666666667,4.07980359014151,3.87097795916302,
Subject_5,611.0,4.07918232063629,3.87038848947207,
Subject_5,614.333333333333,4.09251032267963,3.88303429484224,
Subject_5,617.666666666667,4.04768181341074,3.84050034253597,
Subject_5,621.0,4.05315232352189,3.84569084340147,
Subject_5,624.333333333333,4.0375492601641,3.8308864262233,
Subject_5,627.666666666667,4.10308110746829,3.89306401172049,
Subject_5,631.0,4.10195326546142,3.89199389855117,
Subject_5,634.333333333333,4.07525837982972,3.86666539642613,
Subject_5,637.666666666667,4.08963086842769,3.88030222608025,
Subject_5,641.0,4.05100348883432,3.84365199728309,
Subject_5,644.333333333333,4.0712172150361,3.86283107952831,
Subject_5,647.666666666667,4.06980209434536,3.86148839209682,
Subject_5,651.0,4.07001779341234,3.86169305056032,
Subject_5,654.333333333333,4.04685038243558,3.83971146853548,
Subject_5,657.666666666667,4.00521156032756,3.80020393856145,
Subject_5,661.0,4.08294768629804,3.87396112407636,
Subject_5,664.333333333333,4.03702276213958,3.83038687711427,
Subject_5,667.666666666667,4.0995106622895,3.889676320552,
Subject_5,671.0,4.06192048016177,3.8540102000434,
Subject_5,674.333333333333,4.08162926372968,3.87271018525291,
Subject_5,677.666666666667,4.05086188667806,3.84351764306389,
Subject_5,681.0,4.03119694838446,3.82485925889884,
Subject_5,684.333333333333,4.02591813195437,3.8198506398318,
Subject_5,687.666666666667,4.01835286874328,3.81267260625779,
Subject_5,691.0,4.06850386692035,3.86025661472393,
Subject_5,694.333333333333,4.046462891149,3.83934381107438,
Subject_5,697.666666666667,4.08642702857536,3.87726237546513,
Subject_5,701.0,4.09027533715631,3.88091370753733,
Subject_5,704.333333333333,4.10458841407922,3.89449416651586,
Subject_5,707.666666666667,4.00058979455749,3.795818738874,
Subject_5,711.0,4.02265662526326,3.81675607406754,
Subject_5,714.333333333333,4.03331834718326,3.82687207344035,
Subject_5,717.666666666667,4.06954851911239,3.86124779616711,
Subject_5,721.0,4.0497984413467,3.8425086304123,
Subject_5,724.333333333333,4.08604446865747,3.87689939695955,
Subject_5,727.666666666667,4.06389596727545,3.85588457142102,
Subject_5,731.0,4.01810861321673,3.81244085300331,
Subject_5,734.333333333333,4.0372935893967,3.83064384201954,Circle
Subject_5,737.666666666667,4.03123612710757,3.82489643225052,
Subject_5,741.0,4.06191781567207,3.85400767193619,
Subject_5,744.333333333333,4.07519234913378,3.86660274552567,
Subject_5,747.666666666667,4.07350312288782,3.86499998269121,
Subject_5,751.0,4.06276430937284,3.85481083767342,
Subject_5,754.333333333333,4.01523756684442,3.80971676176181,
Subject_5,757.666666666667,4.0175665040823,3.81192649184241,
Subject_5,761.0,4.0684487103504,3.86020428135496,
Subject_5,764.333333333333,4.08429185367605,3.87523648995581,
Subject_5,767.666666666667,3.99108726455684,3.78680259793092,
Subject_5,771.0,4.06193777760832,3.8540266121164,
Subject_5,774.333333333333,4.04511911192843,3.83806881348445,
Subject_5,777.666666666667,4.01877622829041,3.81307429605475,
Subject_5,781.0,4.05679732370973,3.8491492734647,
Subject_5,784.333333333333,3.99836719295857,3.79370990161963,
Subject_5,787.666666666667,4.05808687165732,3.85037281562111,
Subject_5,791.0,4.00754178023578,3.80241488565864,
Subject_5,794.333333333333,4.06917094063872,3.86088954412945,
Subject_5,797.666666666667,4.05034062211409,3.8430230595396,
Subject_5,801.0,4.07035549133442,3.86201346334107,
Subject_5,804.333333333333,4.00935667545721,3.80413688507482,
Subject_5,807.666666666667,3.99991256704471,3.79517617539824,
Subject_5,811.0,3.99833047371529,3.79367506185877,
Subject_5,814.333333333333,3.95364398866318,3.75127586422897,
Subject_5,817.666666666667,3.99320259898483,3.78880965850776,
Subject_5,821.0,4.01611869784874,3.8105527918847,
Subject_5,824.333333333333,4.09494080464277,3.88534037205934,
Subject_5,827.666666666667,4.00827054342322,3.80310634694439,
Subject_5,831.0,4.01386082661852,3.80841049028275,
Subject_5,834.333333333333,3.99468098544746,3.79021237343889,
Subject_5,837.666666666667,4.05291673339959,3.84546731201063,
Subject_5,841.0,4.00420406046323,3.79924800779604,
Subject_5,844.333333333333,4.10535700178548,3.89522341389379,
Subject_5,847.666666666667,4.01862926890616,3.81293485881843,
Subject_5,851.0,4.00733536185212,3.80221903284469,
Subject_5,854.333333333333,4.04036298605302,3.83355613094277,
Subject_5,857.666666666667,4.04371017104196,3.83673198954262,
Subject_5,861.0,4.03766443154565,3.83099570253272,
Subject_5,864.333333333333,3.9533858288458,3.7510309183778,
Subject_5,867.666666666667,3.98174273728945,3.77793637231695,
Subject_5,871.0,3.99525657604783,3.79075850230962,
Subject_5,874.333333333333,4.01573351456872,3.81018732429435,
Subject_5,877.666666666667,4.00520210951925,3.80019497149481,
Subject_5,881.0,4.00013427264694,3.79538653295117,
Subject_5,884.333333333333,4.01996890092289,3.81420592148004,
Subject_5,887.666666666667,4.03303218238083,3.82660055604536,
Subject_5,891.0,4.04233121777248,3.8354236182951,
Subject_5,894.333333333333,3.99939563478421,3.79468570242753,
Subject_5,897.666666666667,3.97916657086211,3.77549206752652,
Subject_5,901.0,3.92252538875309,3.72175007659962,
Subject_5,904.333333333333,4.01969183481102,3.81394303705716,
Subject_5,907.666666666667,3.95053622143055,3.74832716873569,
Subject_5,911.0,4.02962167764248,3.82336461873119,
Subject_5,914.333333333333,3.98684935043691,3.7827816023637,
Subject_5,917.666666666667,3.96650257991179,3.76347628569767,
Subject_5,921.0,3.97940068205531,3.77571419568757,
Subject_5,924.333333333333,3.97084274010887,3.76759429385442,
Subject_5,927.666666666667,3.96401812860324,3.7611190015678,
Subject_5,931.0,3.98323983284477,3.7793568387118,
Subject_5,934.333333333333,3.9256000578162,3.72466736806037,
Subject_5,937.666666666667,3.97501001852705,3.77154826922359,
Subject_5,941.0,3.99744219629114,3.79283225110709,
Subject_5,944.333333333333,3.96718756318289,3.76412620795159,
Subject_5,947.666666666667,3.98856993171634,3.78441411531744,
Subject_5,951.0,3.96582119062376,3.76282977346803,
Subject_5,954.333333333333,3.96974023744024,3.76654822302383,
Subject_5,957.666666666667,3.95438524403599,3.75197917828486,
Subject_5,961.0,4.00319527096761,3.79829085340938,
Subject_5,964.333333333333,3.99671224160093,3.7921396593059,
Subject_5,967.666666666667,3.92772996506069,3.72668825554093,
Subject_5,971.0,4.00838256295509,3.80321263273224,
Subject_5,974.333333333333,3.96781886425006,3.76472519573681,
Subject_5,977.666666666667,3.96177052019027,3.75898643747858,
Subject_5,981.0,3.99824681424381,3.79359568451547,
Subject_5,984.333333333333,3.97435729312846,3.77092895371599,
Subject_5,987.666666666667,3.95705525561106,3.75451252473879,
Subject_5,991.0,3.95084885572065,3.74862380077189,
Subject_5,994.333333333333,3.93695566673714,3.73544173767758,
Subject_5,997.666666666667,3.92956090175039,3.72842547533934,
Subject_5,1001.0,3.88937383822338,3.69029539536872,
Subject_5,1004.33333333333,3.93566650818053,3.73421856498109,
Subject_5,1007.66666666667,3.90881674502051,3.70874311276757,
Subject_5,1011.0,3.93234330317023,3.73106545893948,
Subject_5,1014.33333333333,3.93009824039886,3.72893531019263,
Subject_5,1017.66666666667,3.96830549535758,3.76518691852562,
Subject_5,1021.0,3.94565465326765,3.74369546469719,
Subject_5,1024.33333333333,3.97693093638847,3.77337086448795,
Subject_5,1027.66666666667,3.95000361602303,3.74782182485139,
Subject_5,1031.0,3.89855864029812,3.69901007135864,
Subject_5,1034.33333333333,3.9397142445616,3.73805911709822,
Subject_5,1037.66666666667,4.0068997825615,3.80180574877446,
Subject_5,1041.0,3.90797735287929,3.70794668509502,
Subject_5,1044.33333333333,3.97573230127553,3.77223358177305,
Subject_5,1047.66666666667,3.89571863217896,3.69631542967057,
Subject_5,1051.0,3.90534844652408,3.70545233988137,
Subject_5,1054.33333333333,3.92489016936994,3.72399381540808,
Subject_5,1057.66666666667,3.9260533772266,3.72509748421849,
Subject_5,1061.0,3.94339082849571,3.74154751428684,
Subject_5,1064.33333333333,3.99206649870272,3.78773170976481,
Subject_5,1067.66666666667,3.92841387818149,3.72733716242041,
Subject_5,1071.0,3.92816554803135,3.72710154310282,
Subject_5,1074.33333333333,3.92702087133638,3.72601545693257,
Subject_5,1077.66666666667,3.93548499246325,3.73404634018514,
Subject_5,1081.0,3.94890023601859,3.74677492159161,
Subject_5,1084.33333333333,3.94662266205013,3.74461392574034,
Subject_5,1087.66666666667,3.96503901850195,3.76208763699579,
Subject_5,1091.0,3.8917960637015,3.69259363871077,
Subject_5,1094.33333333333,3.97585827357991,3.77235310615773,
Subject_5,1097.66666666667,3.94489652653424,3.74297614284493,
Subject_5,1101.0,3.94869949869813,3.7465844590544,
Subject_5,1104.33333333333,3.93033743856328,3.72916226494717,
Subject_5,1107.66666666667,3.96654402655385,3.76351561088438,
Subject_5,1111.0,3.96497450207517,3.7620264228563,
Subject_5,1114.33333333333,3.91293795224179,3.71265337510404,
Subject_5,1117.66666666667,3.94782500006724,3.74575472182546,
Subject_5,1121.0,3.86465603538823,3.66684277862878,
Subject_5,1124.33333333333,3.94566430585181,3.74370462321173,
Subject_5,1127.66666666667,3.94288342392061,3.74106608132489,
Subject_5,1131.0,3.99982345727719,3.79509162673348,
Subject_5,1134.33333333333,3.9109828198082,3.7107983165478,
Subject_5,1137.66666666667,3.88015279040346,3.68154632887995,
Subject_5,1141.0,3.91799020876977,3.71744703078666,
Subject_5,1144.33333333333,3.88434286442695,3.68552193305642,
Subject_5,1147.66666666667,3.88873690328943,3.68969106208741,
Subject_5,1151.0,3.88206711650235,3.68336266978257,
Subject_5,1154.33333333333,3.93551529926722,3.73407509572877,
Subject_5,1157.66666666667,3.89140132678799,3.69221910649173,
Subject_5,1161.0,3.90064045905479,3.70098533177106,
Subject_5,1164.33333333333,3.9250196696711,3.72411668720826,
Subject_5,1167.66666666667,3.97978670782919,3.77608046264854,
Subject_5,1171.0,3.87969789443253,3.68111471685788,
Subject_5,1174.33333333333,3.91368429924942,3.71336152017833,
Subject_5,1177.66666666667,3.92394405357994,3.72309612675984,
Subject_5,1181.0,3.9085930448542,3.70853086274276,
Subject_5,1184.33333333333,3.92010034599778,3.71944916018332,
Subject_5,1187.66666666667,3.92929301474887,3.72817130019206,
Subject_5,1191.0,3.92268794706046,3.7219043143248,
Subject_5,1194.33333333333,3.90916007442944,3.7090688687863,
Subject_5,1197.66666666667,3.92924764980753,3.72812825726507,
Subject_5,1201.0,3.87571073598883,3.67733164198325,
Subject_5,1204.33333333333,3.87216725189851,3.67396953189408,
Subject_5,1207.66666666667,3.92421488870538,3.72335309913068,
Subject_5,1211.0,3.88432780067268,3.68550764034368,
Subject_5,1214.33333333333,3.92857209400244,3.72748727993028,
Subject_5,1217.66666666667,3.91419239990766,3.71384361359426,
Subject_5,1221.0,3.88481282204805,3.68596783579484,
Subject_5,1224.33333333333,3.84821694185131,3.6512451236574,
Subject_5,1227.66666666667,3.92153171979419,3.72080726880173,
Subject_5,1231.0,3.94079592220843,3.73908542884027,
Subject_5,1234.33333333333,3.89627834519076,3.69684649365056,
Subject_5,1237.66666666667,3.94424610145674,3.742359009916,
Subject_5,1241.0,3.88790895519733,3.68890549269784,
Subject_5,1244.33333333333,3.92732517404187,3.72630418383813,
Subject_5,1247.66666666667,3.91259227870835,3.71232539494532,
Subject_5,1251.0,3.94168850097103,3.73993232076546,
Subject_5,1254.33333333333,3.91802511348686,3.71748014889824,
Subject_5,1257.66666666667,3.89639272118421,3.696955015284,
Subject_5,1261.0,3.91747309758524,3.71695638805018,
Subject_5,1264.33333333333,3.92181057900853,3.72107185454675,
Subject_5,1267.66666666667,3.90986348492681,3.7097362750649,
Subject_5,1271.0,3.86577047686094,3.66790017717318,
Subject_5,1274.33333333333,3.94175979220065,3.73999996293804,
Subject_5,1277.66666666667,3.9089055899249,3.70882741012627,
Subject_5,1281.0,3.86004800314347,3.66247060951317,
Subject_5,1284.33333333333,3.90920342847242,3.70911000374319,
Subject_5,1287.66666666667,3.91343842014787,3.71312822645188,
Subject_5,1291.0,3.87823297274699,3.6797247775063,
Subject_5,1294.33333333333,3.96264621080851,3.75981730568273,
Subject_5,1297.66666666667,3.90382318306918,3.70400514736698,
Subject_5,1301.0,3.93874822259522,3.73714254117556,
Subject_5,1304.33333333333,3.91451666839367,3.71415128432753,
Subject_5,1307.66666666667,3.90011691659871,3.70048858694906,
Subject_5,1311.0,3.88399301787883,3.68518999347969,
Subject_5,1314.33333333333,3.92537291647339,3.72445185299641,
Subject_5,1317.66666666667,3.9427902278561,3.74097765552114,
Subject_5,1321.0,3.89780812235639,3.69829796884041,
Subject_5,1324.33333333333,3.89181461151347,3.69261123714896,
Subject_5,1327.66666666667,3.90340941294824,3.70361255615936,
Subject_5,1331.0,3.91914384476241,3.71854161767099,
Subject_5,1334.33333333333,3.91234528379643,3.71209104252151,
Subject_5,1337.66666666667,3.90338846432897,3.7035926797997,
Subject_5,1341.0,3.94211475546446,3.74033675733026,
Subject_5,1344.33333333333,3.86806513414268,3.67007738192463,
Subject_5,1347.66666666667,3.93930919858938,3.73767480349187,
Subject_5,1351.0,3.97021618043208,3.76699980477048,
Subject_5,1354.33333333333,3.89760056090175,3.69810103146382,
Subject_5,1357.66666666667,3.92782287133877,3.72677640639102,
Subject_5,1361.0,3.89605207508245,3.69663180522678,
Subject_5,1364.33333333333,3.879459389199,3.68088841956642,
Subject_5,1367.66666666667,3.87239565654473,3.67418624559898,
Subject_5,1371.0,3.85838694217827,3.66089457031348,
Subject_5,1374.33333333333,3.89228669365092,3.69305915565989,
Subject_5,1377.66666666667,3.9593693346687,3.75670815715834,
Subject_5,1381.0,3.8932575053701,3.69398027617083,
Subject_5,1384.33333333333,3.86085747136483,3.66323864492818,
Subject_5,1387.66666666667,3.8728751151495,3.67464116301114,
Subject_5,1391.0,3.88227996983581,3.68356462817203,
Subject_5,1394.33333333333,3.88610462594558,3.6871935184299,
Subject_5,1397.66666666667,3.88897686780511,3.68991874396735,
Subject_5,1401.0,3.90383898339237,3.7040201389472,
Subject_5,1404.33333333333,3.89194998038907,3.69273967713933,
Subject_5,1407.66666666667,3.88196311979518,3.6832639961694,
Subject_5,1411.0,3.9248586352742,3.72396389539186,
Subject_5,1414.33333333333,3.86900989627744,3.67097378620476,
Subject_5,1417.66666666667,3.93802522483161,3.73645655020918,
Subject_5,1421.0,3.87635657609758,3.67794442462607,
Subject_5,1424.33333333333,3.90447502886153,3.70462362829117,
Subject_5,1427.66666666667,3.92482868001847,3.72393547340239,
Subject_5,1431.0,3.8624581759043,3.66475741705888,
Subject_5,1434.33333333333,3.91413572763426,3.71378984210345,
Subject_5,1437.66666666667,3.95018827783607,3.74799703470951,
Subject_5,1441.0,3.8930922809905,3.69382350883691,
Subject_5,1444.33333333333,3.89208854663484,3.69287115084178,
Subject_5,1447.66666666667,3.85055596268844,3.65346442120605,
Subject_5,1451.0,3.92721584653337,3.72620045228185,
Subject_5,1454.33333333333,3.88188517657496,3.68319004248979,
Subject_5,1457.66666666667,3.84825099353228,3.6512774323957,
Subject_5,1461.0,3.88936911319684,3.69029091219369,
Subject_5,1464.33333333333,3.91632271958608,3.71586489239823,
Subject_5,1467.66666666667,3.90994145644927,3.70981025559809,
Subject_5,1471.0,3.90799549197849,3.7079638957405,
Subject_5,1474.33333333333,3.90914209274806,3.70905180750118,
Subject_5,1477.66666666667,3.8095226523379,3.61453140973896,
Subject_5,1481.0,3.79876586635487,3.60432521217779,
Subject_5,1484.33333333333,3.94675270933816,3.74473731652975,
Subject_5,1487.66666666667,3.88747774233017,3.68849635155474,
Subject_5,1491.0,3.82987396017951,3.63384103147796,
Subject_5,1494.33333333333,3.84919527463894,3.65217338026926,
Subject_5,1497.66666666667,3.92798730501244,3.72693242349147,
Subject_5,1501.0,3.86669024576233,3.66877286750401,
Subject_5,1504.33333333333,3.85683048450257,3.65941778026124,
Subject_5,1507.66666666667,3.90755345846609,3.70754448780923,
Subject_5,1511.0,3.8769165982653,3.67847578193775,
Subject_5,1514.33333333333,3.85442778001865,3.65713805872707,
Subject_5,1517.66666666667,3.84825619827479,3.65128237073234,
Subject_5,1521.0,3.85657076041419,3.65917135020661,
Subject_5,1524.33333333333,3.89625702417111,3.69682626395192,
Subject_5,1527.66666666667,3.89415300155558,3.69482993618997,
Subject_5,1531.0,3.85904051793126,3.6615146926499,
Subject_5,1534.33333333333,3.90594833936237,3.70602152707471,
Subject_5,1537.66666666667,3.85402878745528,3.65675948868453,
Subject_5,1541.0,3.81439512879219,3.61915448742992,
Subject_5,1544.33333333333,3.84171618516463,3.64507710961064,
Subject_5,1547.66666666667,3.88829317190082,3.6892700431861,
Subject_5,1551.0,3.86083241077554,3.66321486707059,
Subject_5,1554.33333333333,3.84330379991469,3.64658346195563,
Subject_5,1557.66666666667,3.8797691859714,3.68118235932388,
Subject_5,1561.0,3.84214811681449,3.64548693274539,
Subject_5,1564.33333333333,3.80589972018523,3.61109391815372,
Subject_5,1567.66666666667,3.8782076989307,3.67970079733578,
Subject_5,1571.0,3.86399871135836,3.66621909987184,
Subject_5,1574.33333333333,3.77541146693079,3.58216621274984,
Subject_5,1577.66666666667,3.84561657862247,3.64877786058401,
